case,backend,nlevels,boxes_per_level,cells_per_level,ms_min,ms_median,ms_enqueue,resid0,resid1,shared_coeffs,agg_level0
128^3/8box,kokkos_opt+fp32,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,2.3256926,2.3261876999999997,0.5870942,511.9999997220814,390.4235908840581,False,False
128^3/8box,kokkos_opt+fp32+share,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,1.8544297,1.8547156999999999,0.465928,511.9999997220814,390.4235908840581,True,False
128^3/8box,+fp32+share+l0,6,1 1 1 1 1 1,2097152 262144 32768 4096 512 64,1.5668481,1.5721852,0.3913658,511.9999997220814,390.42359088405806,True,True
128^3/8box,+fp32+share+l0 deep,7,1 1 1 1 1 1 1,2097152 262144 32768 4096 512 64 8,1.6063952000000001,1.6130482000000002,0.5611611,511.9999997220814,390.42356812666037,True,True
128^3/8box,+bf16+share+l0,6,1 1 1 1 1 1,2097152 262144 32768 4096 512 64,1.0732221,1.0796191,0.2654335,512.012661066214,729.1673864138692,True,True
128^3/8box,+bf16+share+l0 deep,7,1 1 1 1 1 1 1,2097152 262144 32768 4096 512 64 8,1.1143763,1.1212012,0.3867098,512.012661066214,734.0421808384343,True,True
256^3/64box,amrex,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,39.0692353,39.2699857,39.0686613,1448.1546878700494,2226.5646300288645,False,False
256^3/64box,kokkos,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,45.9866759,46.1200972,45.9865899,1448.1546878700494,2226.5646300288645,False,False
256^3/64box,kokkos_fused,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,35.112543099999996,35.4119077,35.1124541,1448.1546878700494,2226.5646300288645,False,False
256^3/64box,kokkos_opt,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,34.7020082,34.8469585,8.681292299999999,1448.1546878700494,2226.5646300288645,False,False
256^3/64box,kokkos_opt+agg,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,34.765329300000005,34.7826772,8.672444299999999,1448.1546878700494,2226.5646300288645,False,False
256^3/64box,kokkos_opt+share,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,26.452066600000002,26.609862,6.6207452,1448.1546878700494,2226.5646300288645,True,False
256^3/64box,kokkos_opt+share+l0,6,1 1 1 1 1 1,16777216 2097152 262144 32768 4096 512,22.8094563,22.8181503,5.6872063,1448.1546878700494,2226.564630028864,True,True
256^3/64box,kokkos_opt+fp32,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,19.0132587,19.116873899999998,4.780393500000001,1448.1546881221736,2226.55824238397,False,False
256^3/64box,kokkos_opt+fp32+share,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,15.2887324,15.440399600000001,3.8299526,1448.1546881221736,2226.55824238397,True,False
256^3/64box,+fp32+share+l0,6,1 1 1 1 1 1,16777216 2097152 262144 32768 4096 512,11.9787058,12.001414800000001,2.9722549000000003,1448.1546881221734,2226.55824238397,True,True
256^3/64box,+fp32+share+l0 deep,8,1 1 1 1 1 1 1 1,16777216 2097152 262144 32768 4096 512 64 8,12.054626899999999,12.0764539,5.286538500000001,1448.1546881221734,2194.455154977924,True,True
256^3/64box,+bf16+share+l0,6,1 1 1 1 1 1,16777216 2097152 262144 32768 4096 512,8.782160399999999,8.9879898,2.2106324,1448.1597958950672,7140.031769565093,True,True
256^3/64box,+bf16+share+l0 deep,8,1 1 1 1 1 1 1 1,16777216 2097152 262144 32768 4096 512 64 8,9.0058189,9.105796999999999,3.9071368,1448.1597958950672,6991.981043382222,True,True
256^3/512box,amrex,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,72.9730581,73.1307626,72.9723141,1448.1546878700494,1829.585406303525,False,False
256^3/512box,kokkos,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,118.1214481,118.32958679999999,118.1213301,1448.1546878700494,1829.585406303525,False,False
256^3/512box,kokkos_fused,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,41.0500375,41.223154799999996,41.0498875,1448.1546878700494,1829.585406303525,False,False
256^3/512box,kokkos_opt,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,40.412227200000004,40.634472699999996,2.2602564000000003,1448.1546878700494,1829.585406303525,False,False
256^3/512box,kokkos_opt+agg,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,38.9209191,39.3231359,5.9365656,1448.1546878700494,1829.585406303525,False,False
256^3/512box,kokkos_opt+share,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,31.389804299999998,31.547877699999997,4.7555813,1448.1546878700494,1829.585406303525,True,False
256^3/512box,kokkos_opt+share+l0,5,1 1 1 1 1,16777216 2097152 262144 32768 4096,22.6688783,22.8341726,1.2465014,1448.1546878700494,1829.585406303525,True,True
256^3/512box,kokkos_opt+fp32,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,23.0284409,23.042688899999998,3.4737588,1448.1546881221734,1829.5695198501871,False,False
256^3/512box,kokkos_opt+fp32+share,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,18.3644258,18.5276731,2.7757724,1448.1546881221734,1829.5695198501871,True,False
256^3/512box,+fp32+share+l0,5,1 1 1 1 1,16777216 2097152 262144 32768 4096,11.9551682,12.0423945,0.6542283,1448.1546881221734,1829.5695198501871,True,True
256^3/512box,+fp32+share+l0 deep,8,1 1 1 1 1 1 1 1,16777216 2097152 262144 32768 4096 512 64 8,11.9159152,12.0668055,5.2927813,1448.1546881221734,2194.455154977924,True,True
256^3/512box,+bf16+share+l0,5,1 1 1 1 1,16777216 2097152 262144 32768 4096,8.824551099999999,8.9477335,0.4728529,1448.1597958950672,5907.660104100428,True,True
256^3/512box,+bf16+share+l0 deep,8,1 1 1 1 1 1 1 1,16777216 2097152 262144 32768 4096 512 64 8,8.8458142,9.0515416,3.8975015999999996,1448.1597958950672,6991.981043382222,True,True
